run_id,timestamp,strategy_name,evaluation_profile,date_window,benchmark,request_path,score,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,avg_turnover,n_periods,dataset_rows,dataset_cols,signals_rows,book_rows,return_rows,status,promoted,kept_heavy_files,experiment_dir,summary_path
20260504_042426,2026-05-04T04:26:36,value_momentum_v1,monthly_20d,full,000906.SH,D:\HKU\bigdatainfinance\niggaletsdothis\project\requests\runs\baseline_value_momentum.json,-0.4498663752735783,0.017065186233806484,0.20543927141946294,0.18215600578596253,0.329125930445297,0.44406119052977044,1.439,120,7912493,23,7912367,6000,120,baseline,False,False,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042426,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042426\summary.json
20260504_042749__full,2026-05-04T04:29:38,value_momentum_v1,monthly_20d,full,000906.SH,D:\HKU\bigdatainfinance\niggaletsdothis\project\requests\runs\baseline_value_momentum.json,-0.4498663752735783,0.017065186233806484,0.20543927141946294,0.18215600578596253,0.329125930445297,0.44406119052977044,1.439,120,7912493,23,7912367,6000,120,robustness,False,False,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__full,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__full\summary.json
20260504_042749__pre_covid,2026-05-04T04:30:10,value_momentum_v1,monthly_20d,pre_covid,000906.SH,D:\HKU\bigdatainfinance\niggaletsdothis\project\requests\runs\baseline_value_momentum.json,-0.9273630840904307,-0.0818299717469918,0.20970707405917888,-0.3034073696975565,-0.4830711530036541,0.44406119052977044,1.3583333333333334,48,2247553,23,2247427,2400,48,robustness,False,False,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__pre_covid,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__pre_covid\summary.json
20260504_042749__covid_recovery,2026-05-04T04:30:33,value_momentum_v1,monthly_20d,covid_recovery,000906.SH,D:\HKU\bigdatainfinance\niggaletsdothis\project\requests\runs\baseline_value_momentum.json,0.28361037562537583,0.07337453764658597,0.2195168129472221,0.4271103756253758,0.7783596556253356,0.1919848033217958,1.4349999999999998,24,1493514,23,1493260,1200,24,robustness,False,False,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__covid_recovery,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__covid_recovery\summary.json
20260504_042749__post_covid,2026-05-04T04:30:55,value_momentum_v1,monthly_20d,post_covid,000906.SH,D:\HKU\bigdatainfinance\niggaletsdothis\project\requests\runs\baseline_value_momentum.json,-0.4139109683171147,-0.056193323972216325,0.18710640023712247,-0.22060596063706728,-0.45727989346210907,0.2200691705066904,1.531666666666667,24,1892904,23,1892574,1200,24,robustness,False,False,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__post_covid,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__post_covid\summary.json
20260504_042749__recent,2026-05-04T04:31:20,value_momentum_v1,monthly_20d,recent,000906.SH,D:\HKU\bigdatainfinance\niggaletsdothis\project\requests\runs\baseline_value_momentum.json,1.045440715942193,0.24699933978310273,0.20209452758979685,1.1927740492755263,3.360976880282626,0.14649836576033304,1.4733333333333334,24,2278522,23,2278296,1200,24,robustness,False,False,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__recent,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__recent\summary.json
