window,start_date,end_date,run_id,strategy_name,evaluation_profile,benchmark,score,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,avg_turnover,n_periods,dataset_rows,dataset_cols,signals_rows,book_rows,return_rows,experiment_dir,summary_path,evaluation_path
full,2016-01-04,2025-12-31,20260504_042749__full,value_momentum_v1,monthly_20d,000906.SH,-0.4498663752735783,0.017065186233806484,0.20543927141946294,0.18215600578596253,0.329125930445297,0.44406119052977044,1.439,120,7912493,23,7912367,6000,120,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__full,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__full\summary.json,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__full\evaluation.json
pre_covid,2016-01-04,2019-12-31,20260504_042749__pre_covid,value_momentum_v1,monthly_20d,000906.SH,-0.9273630840904307,-0.0818299717469918,0.20970707405917888,-0.3034073696975565,-0.4830711530036541,0.44406119052977044,1.3583333333333334,48,2247553,23,2247427,2400,48,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__pre_covid,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__pre_covid\summary.json,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__pre_covid\evaluation.json
covid_recovery,2020-01-01,2021-12-31,20260504_042749__covid_recovery,value_momentum_v1,monthly_20d,000906.SH,0.28361037562537583,0.07337453764658597,0.2195168129472221,0.4271103756253758,0.7783596556253356,0.1919848033217958,1.4349999999999998,24,1493514,23,1493260,1200,24,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__covid_recovery,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__covid_recovery\summary.json,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__covid_recovery\evaluation.json
post_covid,2022-01-01,2023-12-31,20260504_042749__post_covid,value_momentum_v1,monthly_20d,000906.SH,-0.4139109683171147,-0.056193323972216325,0.18710640023712247,-0.22060596063706728,-0.45727989346210907,0.2200691705066904,1.531666666666667,24,1892904,23,1892574,1200,24,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__post_covid,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__post_covid\summary.json,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__post_covid\evaluation.json
recent,2024-01-01,2025-12-31,20260504_042749__recent,value_momentum_v1,monthly_20d,000906.SH,1.045440715942193,0.24699933978310273,0.20209452758979685,1.1927740492755263,3.360976880282626,0.14649836576033304,1.4733333333333334,24,2278522,23,2278296,1200,24,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__recent,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__recent\summary.json,D:\HKU\bigdatainfinance\niggaletsdothis\project\runs\experiments\value_momentum_v1__20260504_042749__recent\evaluation.json
